F_NAME,M_INITIAL,L_NAME,ADDRESS,MAJOR,COMPLETED_CREDITHOURS,SCHOLARSHIP_RECEIVED,GPA
Virat,,Kohli,Bangalore,UNT,20,Yes,4
Mahendra,Singh,Dhoni,Chennai,DS,23,No,3.5
Rohit,,Sharma,Mumbai,IS,3,Yes,3
Rahul,,Dravid,Mumbai,DS,5,No,4
Sachin,,Tendulkar,Dangra,CS,24,Yes,3.25
Alaster,,Cook,Bangalore,UNT,20,Yes,4
Rishabh,,Pant,Chennai,DS,23,No,3.5
Hardik,,Pandya,Mumbai,IS,3,Yes,3
Rahul,,KL,Mumbai,DS,5,No,4
Jasprit,,Bumrah,Dangra,CS,24,Yes,3.25
Ravindra,,Jadeja,Bangalore,UNT,20,Yes,4
Mohammed,,Shami,Chennai,DS,23,No,3.5
Bhuvaneshwar,,Kumar,Mumbai,IS,3,Yes,3
Dinesh,,Karthik,Mumbai,DS,5,No,4
Yuzvendra,,Chahal,Dangra,CS,24,Yes,3.25
Kuldeep,,Yadav,Bangalore,UNT,20,Yes,4
Mayank,,Agarwal,Chennai,DS,23,No,3.5
Kedhar,,Jadhav,Mumbai,IS,3,Yes,3
Pujara,,Chateshwar,Mumbai,DS,5,No,4
Sharma,,Ishath,Dangra,CS,24,Yes,3.25
Hanuma,,Vihari,Bangalore,UNT,20,Yes,4
Kapil,,Dev,Chennai,DS,23,No,3.5
Yadav,,Umesh,Mumbai,IS,3,Yes,3
Zaheer,,Khan,Mumbai,DS,5,No,4
Zavagal,,Sreenath,Dangra,CS,24,Yes,3.25
Pathan,,Irfan,Bangalore,UNT,20,Yes,4
Yousuf,,Pathan,Chennai,DS,23,No,3.5
Singh,,Yuvraj,Mumbai,IS,3,Yes,3
Ravi,,Shastri,Mumbai,DS,5,No,4
Anil,,Kumble,Dangra,CS,24,Yes,3.25
Singhh,,Harbhajan,Bangalore,UNT,20,Yes,4
Bishan,Singh,Bedi,Chennai,DS,23,No,3.5
Subhash,,Guptha,Mumbai,IS,3,Yes,3
Vijay,,Shankar,Mumbai,DS,5,No,4
Aksar,,Patel,Dangra,CS,24,Yes,3.25
Shivam,,Dubey,Bangalore,UNT,20,Yes,4
Washington,,Sundar,Chennai,DS,23,No,3.5
Krishnappa,,Goutham,Mumbai,IS,3,Yes,3
Syed,Aabid,Ali,Mumbai,DS,5,No,4
Mohammed,,Nabi,Dangra,CS,24,Yes,3.25
Shakib,Al,Hasan,Bangalore,UNT,20,Yes,4
James,,Neesham,Chennai,DS,23,No,3.5
Rayudu,,Ambati,Mumbai,IS,3,Yes,3
Sourabh,,Ganguly,Mumbai,DS,5,No,4
Sunil,,Gavaskar,Dangra,CS,24,Yes,3.25
Sreesanth,,Kerala,Bangalore,UNT,20,Yes,4
Mohammed,,Azharuddin,Chennai,DS,23,No,3.5
Jadeja,,Ajay,Mumbai,IS,3,Yes,3
